34359952897 1
43980733628928 1
103079429632 1
171799036416 1
268517652 1
34360476160 1
17592186388992 1
52776826651136 1
738304 1
4569845416448 1
347136 1
26388547584259 1
215553 1
214020 1
214531 1
309237858816 1
52777363521792 -1
8796093367296 1
8796361539849 1
4398046725633 1
34359954432 1
171798905345 1
737793 1
137439298048 1
17626545996288 1
13194139747840 1
87961198739712 1
68719821313 1
4398046726656 1
213513 1
34359951876 1
4432406462978 1
43980465258753 -1
103079428610 1
34359951877 1
6376960 1
8799045894401 1
8933800493568 1
21990232900096 1
39582418813440 1
2182657 1
8830452909568 -1
22024592507392 1
34359952386 1
4466766201345 1
2184704 1
17592186257921 1
268518406 1
4398047248896 1
268586496 1
4466766332416 1
4535485678080 1
171798905856 1
2248192 1
217600 1
805391872 1
35253360083200 1
13194139746818 1
21990232769025 1
68719690243 1
268524032 1
68719886595 0
268523008 1
4398046855682 1
34359889408 1
21990232769536 1
4398315028748 1
34359822850 1
86530 1
268520961 1
151041 -1
34359823873 1
34359825920 1
8830452974592 0
8830452845056 1
8796093108736 1
34359826944 1
68719821824 1
171798776320 1
103079300608 1
137439166977 1
8899172450816 1
4398315032064 1
309237728768 1
22024592441602 0
8796093106689 1
345090 1
171798775297 1
68719561217 1
68719563264 1
4398046596609 1
137439101188 -1
344581 1
21990501073156 1
4432406334976 1
8865081017344 1
8830452844033 1
4398048693760 1
34359821829 1
21990232703490 0
4398046724612 1
214021 1
83465 1
282112 -1
8796093235715 1
2185728 1
13194139618816 1
88577 1
4466766201856 1
8796093366785 1
84485 1
92672 1
35184640606466 1
268518917 1
17592186258432 1
154112 -1
85507 1
4398046598656 1
8796093236225 1
68987997184 1
4398046725122 1
68721658880 1
84484 1
17626545866240 1
4398046594565 1
39582418683392 1
13262859223552 1
137439037952 1
148997 -1
2180613 1
21990501074432 1
4466766072320 1
8899172320768 1
4466766071297 1
26388279214339 0
8830452974081 1
4604205024256 1
68719560195 1
412316943360 1
4398046599680 1
87553 1
17592186127873 1
68719563776 1
21990232638977 1
137439036929 1
153088 -1
343597466624 -1
4398046724613 1
274877990400 1
8865081016833 1
171798840832 1
274878120448 1
150785 0
21990232640000 1
4398046662144 1
17660905604096 1
9070971011584 -1
4398315028998 1
21990234736128 1
17729625080320 1
17592186128896 1
2182146 1
103079298562 1
68987994628 1
13194139616770 1
206158512643 1
8796361540355 1
4535485548032 1
26388547585024 1
69524865284 1
13400298045952 1
68719690753 1
8796093105667 1
4604205023745 1
4398046595586 1
8796093432067 1
4535753982210 1
268520450 1
68719559177 1
8796361540101 1
213512 1
137439036418 -1
17660905603585 1
87042 1
68719559685 -1
83464 1
68719627264 -1
68719561729 1
13262859093504 1
206158513153 1
274877989378 -1
4467571376386 1
8864812581889 1
4569845286400 1
39651138159104 1
17592186192386 -1
8864812581379 1
8933532058624 0
8796361542656 1
34359820810 1
4466766135556 -1
343597466113 0
137439038464 1
22058952114689 1
26388279149569 -1
412316942849 0
137439035909 1
4466766659840 -1
8967891796481 1
4741643977216 -1
9105330749952 -1
8796093169928 -1
4398046594564 1
22024592377344 1
137439035908 1
4432406332930 1
171798774786 0
21990501138690 0
35184372302336 1
4398046596098 1
8967891796992 -1
103079297542 1
34359821828 1
82954 -1
4398046593546 1
103080083712 1
8796095204352 0
34361131264 1
34360345344 1
34360606977 1
103079559936 1
17763984818688 1
22058952115200 0
4432407118080 1
34360083201 1
171799036161 1
26422638887425 1
4432406594304 1
43980465193473 1
171799298304 1
8796093107201 1
4466766397697 0
34360083712 1
44014824931840 1
4569845547264 1
309237989632 1
26422638887936 -1
34359821318 -1
103079559426 1
13194139615750 1
43980465193984 1
103079952640 1
8830453367040 1
34360082692 1
4501125939968 1
377957466368 1
652835242240 1
4432406593794 1
377957335552 1
4776003846400 1
377957335297 1
103079428865 1
4467034505476 1
35253091648000 1
34359952131 1
309237858561 1
34360344834 1
103079429376 1
34359952641 1
17695265472768 -1
4432406463233 1
103079428357 1
17592186192132 -1
34359951625 1
171798905091 1
34360082693 1
8796093109248 1
34360475905 1
35184372172288 1
4432406462725 1
22093311983872 1
13228499485440 1
8899172450561 1
22024592638208 1
4432406463744 1
17592186126853 1
309237727746 1
34359953664 1
8899172581632 1
103079428356 1
309237728512 -1
8830452843013 1
22024592507137 1
8830452973827 1
8796093104648 1
13365938438400 1
39616778551552 1
4466766070277 1
4569845416193 1
17626546127104 1
4501125939458 1
103079299840 1
171798776064 -1
8830453104897 1
4707284369664 1
652835111680 1
34359825664 1
52776558216192 -1
8933532058113 1
34359822594 1
377957205248 1
4776003715840 1
26491358364160 0
377957204737 1
8830452844800 -1
17695265342208 -1
103079300352 1
4432406987008 1
4432406659330 1
13228499484930 1
103079298306 -1
34359823105 1
103079297796 1
8899172320001 1
4432406462724 1
4432406334208 1
34359823617 1
4501125808898 1
377957270272 -1
8796093104649 1
17626545996033 1
34359821065 1
103079297797 1
446676877568 -1
13228499354370 1
8899172320512 -1
4810363453952 0
39616778420992 1
147732 -1
446676681217 1
584115634944 1
13365938307840 1
22024592376577 1
584115765504 -1
84996 1
1408749355264 1
446676746497 1
4432406332165 1
584115634434 -1
721554588160 1
4432406331910 1
9380208656640 -1
446676681728 1
858993541632 1
8796093172736 -1
4844723192320 1
17626545865984 -1
721554653440 -1
309237728001 1
34359821573 1
35184372171266 1
22093311853312 1
68719559176 1
13640816214272 1
171798774025 1
446676680963 1
687194849792 0
171798774277 1
4844723192065 1
9105330749697 -1
4398046594054 0
8796361540610 0
5119601099008 1
22024592377088 1
8967891796227 1
4398046593548 1
52810917954048 -1
858993541377 1
446676746752 -1
87960930304512 1
22127671656704 -1
17763984818433 1
309237727493 -1
34359951624 1
34359821064 1
34359821572 1
52776558215681 1
721554587905 1
22299470283008 -1
17695265341698 -1
4398046658828 0
4569845285633 1
171798774024 1
4707284239104 1
21990232638466 0
26388279149059 1
103079297290 1
171798839557 -1
8830452845568 0
171798775041 1
22127671591424 1
17970143248640 -1
171798774276 1
17901423771904 -1
171798774531 1
858993606912 -1
17592186129408 1
35218732040448 1
82956 0
652835111170 0
35218731909888 1
4432406334720 1
1392897 1
4466766072832 1
8830452842761 1
309237727492 0
606977 1
344835 1
4398047379713 1
8899172319746 -1
345345 1
868611 1
8796093170180 -1
4398046855937 1
68720083201 1
606469 1
4432406331658 1
4466766070786 -1
26491358363905 1
137439297793 1
5257040052480 1
377957269762 -1
214275 1
8796093628673 1
17626545865218 0
737539 1
4569845285124 1
39616778420482 1
213515 1
9448928133376 0
8830452843522 -1
2310411 1
13228499353862 1
4466766332161 1
268648715 1
4398046724867 1
34359951627 1
4466766201091 1
8796093105157 -1
52879637430528 -1
35356170862848 1
4398046724361 1
13194139747073 1
4844723257600 1
4535485677825 1
13194139746565 1
17592186388737 1
39582418813185 1
21990232768771 1
213267 1
39754217373952 1
82452 1
4398047248641 1
87995290042624 -1
34359886092 0
215297 1
4398046855429 1
344331 1
4398046725377 1
268518155 1
4535485547010 -1
84739 1
17592186257667 1
344329 1
44083544408320 1
13262859223297 1
84229 1
147980 0
68719560961 1
4569845285125 1
4398046594309 1
4398046593801 1
4398046595841 1
34359820564 1
44014824931585 1
13194139616005 1
8796093170435 0
137439166723 1
103079297292 1
4398046596353 1
2179851 1
4569845285378 1
4398046724363 1
87297 1
22058952180224 -1
377957204482 0
68719821059 1
8796093366531 1
8796361540100 1
377957204228 1
39582418682625 1
8796093105156 0
21990232899841 1
68987994379 1
17592186127617 1
8796093106433 1
274878120193 1
9174050226433 1
687194849537 1
83209 1
9070971011329 1
4432406332674 0
13400298045697 1
2244877 -1
6373645 -1
68721656075 1
2179597 1
21990232638721 1
137439035657 1
268583181 1
278797 -1
343597465859 1
17729625080065 1
274877989633 1
147981 -1
17592186127107 1
4604205023491 1
39651138158849 1
4398048690445 1
8830452843267 1
52810917953793 1
268517901 1
2179349 1
4741643976961 1
4432406332164 1
82705 1
805388557 1
4398046593803 1
2179353 1
34359821067 1
103079297293 1
82457 1
34359820812 1
22093311852802 1
268517657 1
4569845286144 0
22162031329792 1
34359820569 1
13262859092737 1
213265 1
4398046593549 1
34359820813 1
68719559684 0
137439036163 1
137439036673 1
34359820565 1
17626545865473 1
8899172319493 -1
82217 1
4398046593305 1
8796361539851 1
68719559179 1
268517653 1
13262859092229 1
8796093104401 1
21990232637705 1
22024592376069 1
35184372302081 1
22162031329537 1
4432406331661 1
4398315028749 1
21990234734853 1
35218731909378 -1
274877989125 0
4398047904000 1
4398047118080 1
13194139878144 1
39582418682117 1
13194139615501 1
22024592376068 1
4466766070025 1
39582418944256 1
83211 1
21990233161984 1
21990232638211 1
35253091647745 1
4535485546757 1
17660905603331 1
13194139747584 -1
13194140401920 1
21990501073157 1
48378780270848 1
21990232704512 0
48378513932544 1
68719558929 1
13194140270848 1
48378511835648 1
4398047117570 1
4501125808390 0
48412871573760 1
48378511835393 1
17626545864965 -1
48378511966464 1
13194139616514 -1
34359886093 0
4466766070531 1
26422638887171 1
4398046855428 1
147737 0
13194139618048 1
48378780140288 1
13331578569472 1
48378511770368 -1
17592186126601 1
4398046726400 1
48378513801984 1
13331578700032 1
83562883924224 1
83562883793664 1
4398046595330 -1
13194139746564 1
8830452842763 1
13365938307330 1
21990232637957 1
4398046658829 1
13194139616004 1
21990232639744 1
48378511705344 -1
48378511704833 1
39582418683136 1
4672924500736 1
48447499616512 1
35184372171521 1
87960930304257 1
82957 -1
48412871443200 1
4466766072064 -1
8899172319492 -1
4398046724360 1
4398046593301 1
13262859093248 -1
43980465193219 1
4672924631296 1
4398046598400 0
13194139615498 1
4398046593800 1
4535485547265 1
35184372171013 1
48378780139778 1
57174611017984 1
8796095201547 1
22024592703744 0
8796093104651 1
4466766070024 1
17626546192640 0
21990232637704 1
48447233278208 1
4535485808896 1
4398046856448 1
57174873227520 1
9174050291968 -1
52776558215427 1
57174873162240 1
13194139618560 -1
137439035659 1
13194139877634 1
4535485547776 -1
82707 1
4466766594304 1
57174606823681 1
57174873161985 1
48447231246592 -1
82453 1
57277683941632 1
74766790771456 1
17592186126603 1
21990232703237 0
109951431295232 1
17592186126852 1
74766790902016 1
57208964465152 1
74766790770946 1
6734592 1
4672924500226 -1
2540800 1
2802432 1
48412871442690 1
4398049051392 1
2540289 1
8796093104403 1
1360640 1
4466766070276 1
57174604726785 1
74835510247680 1
2933504 1
92359245250816 1
21990232637956 1
34360574720 1
57175410032896 1
4398047347456 1
48378513801474 1
268747522 1
574210 1
269271808 1
17592186127362 0
48447231181057 1
57174604727296 0
34360050434 1
83562883793154 1
109951164956928 1
4398046823170 1
836864 -1
8796093596416 1
805749504 1
68988224256 1
269140736 1
268879104 1
4398315389696 1
8796361769728 1
312578 -1
68720050944 1
268878593 1
83631603269888 1
85251 1
4399388869376 1
312068 1
1342358273 1
69524964096 1
1342489344 1
1342358784 1
8830453072640 1
13331578568962 1
805487362 1
57208964464897 1
68719624708 0
137707569920 1
8796898509568 1
180319907037440 1
268616962 1
4398315127554 1
2416100096 1
4466766299904 1
2280704 1
4398046954752 1
314112 1
68719789312 -1
39582418682116 1
109951162859777 1
8796361639168 1
22265110544640 -1
268616452 1
444672 1
268618496 1
268619008 1
34360182016 1
17592454660864 1
17626545864964 -1
137439265536 -1
137439134976 1
109951162860032 1
182530 -1
103079658240 1
57174606889216 0
4432406692608 1
34360181505 1
68988093696 1
171799003904 1
34359921408 1
34360443648 1
34359919874 0
13606456475904 0
34359921920 0
8796093334784 -1
68719659264 1
34359919364 1
4467034604288 1
8899172418304 1
443139 1
48378511704324 1
8796093204736 0
4398046954241 1
103079396098 1
4398046692610 -1
4569845383936 1
4810363453697 1
183041 1
68719558931 1
4432406430466 1
2278149 1
309237826304 1
705281 1
34359823362 1
57174604726531 1
8830452942080 -1
68988093185 1
171798872833 1
13194139976448 1
39582418682370 1
68719657731 1
4535485645568 1
4398046692100 1
8796093203203 1
171798873344 1
48515950657792 1
21990234833664 1
8933532057859 1
21990501171968 1
4398046694144 1
39582418780928 1
22058952114435 1
13194139714306 1
17592186356480 1
92358978912512 0
137439134465 1
57174606823936 1
4398047216384 1
4248320 1
34359919365 1
21990232867584 1
68719559939 1
443649 1
268487426 1
1342229248 1
13262859354368 1
268491520 1
185088 1
60160 1
13194139615500 1
17592186225920 1
21990232737024 -1
4398046692101 1
92358976815616 1
4432406331660 1
57174604792065 0
268616453 1
312069 1
13262859092482 1
185600 -1
4398046567168 1
54018 1
8796361509632 1
22024592474880 1
68988289792 1
68987964160 1
181508 -1
8796093076224 1
17626545963776 1
4398046694656 1
171798743808 1
51972 1
4707284238594 1
705792 -1
4466766039808 1
34359794432 -1
8796361638657 1
8830452812544 1
137439331072 -1
69524833026 -1
8830452842760 1
21990232607488 1
4398046563074 1
206963786496 1
9174050226688 0
343865869056 1
8865617855232 -1
4398046593300 1
137707438850 -1
22127671591169 1
68987962626 -1
137439005952 -1
137439003906 -1
206158481664 1
34359790338 1
314624 -1
48378511704578 0
137439005440 -1
4604473426688 1
5085241360640 0
21990232736513 1
4604204991744 1
8864812550400 -1
8830452941569 1
68719528194 -1
687194817280 -1
68719530752 1
68987962116 1
68719854848 -1
274877956866 -1
206158480641 1
412316910848 -1
412585345792 -1
13262859191040 1
836353 1
4466766038274 -1
137439003396 1
4535485514498 -1
68719528705 1
17729625047808 1
4467034473218 1
17592186225409 1
4810363421440 -1
56065 1
4741643944704 1
8865080984832 -1
13262859059970 1
17592186096384 1
13400298013440 1
343597434112 -1
206426916096 1
68721951488 0
22127671558912 -1
68987962117 1
4466766040320 -1
9070970979072 -1
92393336553728 1
206426915585 1
39651138126592 1
22059220517632 1
22058952082688 -1
8933532026112 -1
274878087936 -1
57174604792320 0
48447231181312 -1
2415969026 1
4466766037764 1
805356294 1
268485894 -1
1342227204 1
206158480131 1
1342227714 1
17661174006528 1
22058952082177 1
8796898378498 -1
13537736999168 0
51973 1
8796361508098 -1
268813058 0
4398046563586 -1
51462 -1
4398314996486 1
17592454529794 1
8796093073666 -1
4466766037765 1
4399388738306 1
8796361507588 1
268487938 -1
68719527172 -1
34359788806 -1
103079265030 1
4466766169344 -1
8899172287234 1
34359790850 -1
4398046561542 -1
8830452811010 -1
268485388 1
378114 -1
4432406299398 1
22162031395072 -1
171798742274 -1
68720116480 -1
17626545832706 1
309237695234 1
4776003715330 1
268485386 -1
8830452810500 1
50442 -1
4398046561036 1
49940 1
8933800461056 -1
147733 -1
2474754 0
21990232605444 1
21990232703236 0
410116 1
21990501040898 1
68719526664 1
21990232605954 -1
39582418649858 1
13194139583238 1
34359788298 -1
137439003397 1
8796361835264 0
8796093334273 1
4398046561034 1
26389084422912 -1
17660905571584 1
8796093169931 0
13262859092228 1
4466766365440 -1
54530 -1
26388279118080 -1
8796093072136 1
26388547552512 -1
4569845252866 1
181000 1
26422638855424 -1
8864812548867 1
26388547552001 1
4604204991233 1
4466766168833 1
43980733596416 1
8797435249920 1
8798508991232 1
17763984786176 1
17660905571073 1
26491358331648 -1
17592186094340 1
34359788300 1
9105330717440 1
8830452813056 -1
343597433601 1
8796093072644 -1
8796361510144 -1
412316910337 -1
8796093076736 -1
92358976815361 1
5637194496 1
44014824899328 1
8967891763969 1
35184372269824 1
17592186094850 -1
17593528271616 1
4401536221952 1
3489711360 1
8797435249409 1
11005870848 1
4563419906 -1
4404757414656 1
3489710849 1
6710936320 1
8864812549377 -1
4400462447362 1
8830452810501 1
35253091615488 1
2415936260 1
2415936770 -1
8967891764480 -1
3489679616 1
1342199040 1
8796093661952 -1
68719788801 1
52776826618624 1
4401536189696 1
1342195970 -1
68719658241 1
5637162240 1
8800656442112 -1
70061672704 -1
8797435218176 -1
6710904064 1
8798508958976 -1
1342229760 1
8830452843777 0
4399388708096 1
4399388706050 1
52484 -1
87960930272000 1
5637161729 1
4401536189185 1
1342194948 1
68987964672 -1
3489678083 1
4403683672832 1
13197629211392 1
50444 -1
21991574782720 1
17594601980672 1
4399388707584 1
2415938304 1
13195481727746 1
39583760794368 1
1342196481 1
268522240 1
21992648491776 1
1342198528 1
272651008 1
268462848 1
68719531264 -1
68719526665 1
8830453138176 -1
8796095496960 0
69524802304 -1
8798508958465 1
805325570 1
17592186094341 1
4399388705540 1
3489678593 1
8796898347776 1
268456706 1
48378511769858 -1
412316942595 1
4399388705541 1
52810917921536 1
21991574749953 1
17593528238849 1
268454660 1
268458753 1
1342227205 1
1342194441 1
2415938816 -1
4398314969856 1
138244276994 -1
268454661 1
2415936261 1
8934337299200 -1
68987933440 1
2952809216 1
1342196993 1
805329664 -1
137707408128 -1
8796361478912 1
6710903553 1
68987930882 -1
206426884352 -1
22024592343810 1
35184372138754 1
43980465161472 0
343865836800 -1
8796093400320 -1
8797435216643 1
73819767552 1
21991574750464 1
413122183936 -1
8865080953088 -1
4398314965762 1
21990501010176 1
68987931393 1
68987933952 1
68719527173 -1
687463219968 -1
8865617822976 -1
171798741764 1
412585313536 -1
17593528239360 1
69524800770 -1
137707406084 1
17592454499072 1
137707406085 1
71672316672 -1
206426883329 1
8933800428800 -1
4604473393921 1
8796361476865 1
412585313025 1
4810631824128 -1
2952839938 1
140391760640 1
148235 0
9071239381760 -1
8796093072645 -1
57174604923136 0
805324038 -1
8796093105411 1
805323530 1
8796093203713 1
536924928 1
8796898345732 1
275146359554 -1
68719854337 1
22024592376322 1
8796898346242 -1
5100290818 1
8796093399809 1
181509 -1
268454150 -1
206426882819 1
8796361476354 -1
8796093074177 1
8796361507589 1
26422638854913 -1
17592991367938 1
43980465160961 1
13263127462658 1
52776558183680 -1
17661710844672 -1
137707408640 1
22127939961600 1
137707406594 -1
68719624459 0
2952807172 1
8865080984321 1
71672283905 1
17592186096896 0
4535485546756 1
8933532025601 1
1342194949 1
8797435217153 1
109951162925312 0
4398851834630 1
4535753917186 1
8799045862144 1
109985522598144 1
17729893450496 1
1342194440 1
13194407985926 1
39651406529280 1
8801193313024 1
26389084390145 1
17595138851584 1
8799045829377 1
268452628 1
805323532 1
4398314963722 1
268453130 0
8796093074689 0
17592454497028 1
71672284416 1
26388547520768 -1
4400999318274 1
69524800260 -1
52776558183169 1
68987929861 1
26388279116547 1
4398314964230 1
22059220484865 1
35185714283264 1
17661173973761 1
68987929353 1
39582687052546 1
92358976880896 0
26389084390656 -1
4467034440453 1
4604473394432 1
52777363456768 1
4398314966274 1
8411392 -1
35184640541442 1
4221184 1
17661173974272 -1
20990208 1
69524802816 -1
4249856 -1
272652544 1
17592454497538 -1
8796898348288 -1
137443166464 1
268523776 1
346368 1
92416 1
8796898345733 1
34363955456 0
8799045829888 -1
2684373248 -1
17592190257408 1
2185472 1
84228 1
4467571311362 1
153856 -1
52776826586368 -1
21991037879042 1
17592186422016 0
150530 -1
4398314963724 1
2952807682 -1
57208964530432 0
17592722934016 1
34359826688 -1
536926464 -1
87961198674688 1
4220160 1
4217089 1
17592454497029 1
4212996 1
137439037696 -1
268463360 1
17592186128640 -1
536897792 1
91392 1
60672 1
8796361479424 0
8796361475332 -1
34359794944 -1
4398046888706 -1
68719502592 1
26388547519745 1
62720 -1
26388279117057 -1
268465408 0
35253360018176 1
805326082 -1
8796093048064 1
4398046567680 1
52776826585857 1
536896768 1
34359766272 1
268453132 -1
21990501008642 1
137975843072 -1
103079238912 -1
268455172 1
26388547519235 1
68719529217 0
43981270434560 -1
268457218 0
34359768320 -1
4398046541056 -1
34359760130 -1
171798713600 1
43980733563649 1
268455173 1
4398050728192 1
68987931905 1
8796361474824 1
4398046539008 1
88321 1
8865617822465 -1
4398046599424 -1
268459265 1
22059757355776 0
4398314970368 1
8899172257024 -1
27905 1
43980733564160 -1
379648 -1
103079234818 -1
268492032 -1
17592454499584 -1
536893697 1
4535485484288 -1
34896632064 -1
68987934976 -1
343597402368 -1
137438976256 -1
137438972162 -1
56577 1
4398583404800 -1
68719532288 -1
1073764608 -1
68987929352 1
25858 -1
805330176 -1
23811 1
171798744320 0
274877924610 -1
8830452782336 -1
4604204960000 1
8796361475333 1
8933531994368 1
412316879104 -1
4398046532866 -1
4398046530821 1
687194785024 -1
8796361474825 1
68719503616 -1
8796361477377 1
4466766010624 -1
13194139553026 1
9070970946816 -1
274877990144 -1
17660905539840 1
8864812517633 1
536889604 -1
21990501008132 1
4535485482242 -1
21990501010688 1
268458242 -1
68719495428 -1
109985522548866 -1
4466766006530 -1
21990232577280 0
137438975232 -1
34359757062 -1
55554 -1
639746 -1
206158448897 0
29953 0
18698 -1
13194139557120 1
274877926656 -1
34359761154 -1
22058952050944 -1
4398046529798 -1
137438971140 -1
8796093040900 -1
17592186063106 -1
4398046533890 -1
171798710530 -1
17729625015552 1
17592186454528 -1
4810363389184 -1
26882 -1
13400297981184 1
21990232575233 1
83208 1
8830452779266 -1
4469718795008 1
34359762177 1
8899172254978 -1
22059220485376 1
4741643912448 -1
22127671526656 -1
8933531993345 1
309237662978 -1
8796361480448 -1
4467034440452 1
34360148228 0
68987929860 -1
181001 1
34359756042 -1
4467034443008 1
4466766070027 1
26422638823680 -1
8796093077760 -1
52485 -1
4398046528778 -1
22788 -1
68719495429 -1
8967891732736 -1
26491358299392 -1
21990232608000 -1
43980465129728 -1
9105330685184 -1
8796093049088 0
183553 1
8830452783360 -1
8796093041923 1
4432406273280 0
17592186066176 -1
103079232774 -1
26388279085313 -1
13262859029760 1
18700 -1
34359825152 1
19721 1
103079238400 -1
34363953920 1
34359765760 1
52776558151936 -1
69524800261 1
8796093040901 -1
68719498497 1
17592186067200 -1
17626545800450 -1
171798711553 1
137438971141 -1
34359761665 1
103079234306 -1
52810917889280 -1
206158447875 1
39582418617602 -1
34896630528 1
8933800428289 1
21990232574210 -1
34359758084 0
4569845220610 1
377957141248 -1
13262859027714 -1
17660905538817 1
343597401345 -1
171798713088 1
446676649216 1
8899172256512 -1
34359757572 1
721554555648 1
34359759618 1
1408749290240 1
35184372172032 -1
4844723159808 1
4466766005508 -1
309237664512 1
584115569410 -1
34359757573 1
446676648705 1
35253091583232 1
9380208591616 -1
721554523392 1
309237665024 0
4844723127041 1
171798709508 1
446676617472 1
13194139550982 -1
4844723127552 1
858993509120 1
412316878081 1
17626545802496 -1
4398046534913 1
17592186064129 1
4398046594308 -1
4467034442496 1
13640816149248 1
4432406269186 1
4432406267142 -1
8830452781824 1
35184372108544 1
446676615939 1
171798711041 1
8796093043969 1
377957171970 -1
22162031297280 1
17763984753920 1
103079232266 1
5119601033984 1
377957139714 -1
103079232268 1
446676616449 1
4604204958977 1
652835046146 -1
171798741765 1
9105330684673 1
721554522881 1
34359755540 1
4432406268674 1
858993476353 1
17695265276674 -1
39754217308928 1
377957139204 1
9174050194176 -1
4432406272768 1
13365938242306 1
13228499288838 1
858993476864 0
17970143183616 -1
9448928068352 -1
17901423706880 1
4432406266634 1
22024592313088 1
171798709000 1
4569845222144 1
9174050161920 -1
4467034440962 0
86785 1
22024592313600 0
5257039987456 1
4501125743366 -1
4466766009600 -1
171798709001 1
4569845220101 1
27393 1
4215553 1
22162031265024 1
536892161 1
22093311787778 -1
377604 -1
23299 1
8796093044993 -1
8899172254468 0
8796093039880 0
21253 1
8967891731203 1
8899172254469 -1
34359756044 -1
52879637365504 -1
68719499521 -1
687194784513 1
4466766005509 -1
4776003650306 -1
26422638822657 0
8796093043457 1
137438972673 1
68719494408 -1
19720 1
68719497985 1
35356170797824 1
44014824867072 -1
4398046534401 1
19211 1
309237662468 1
4398046530309 1
22024592311554 0
21764 -1
68987929355 1
68719526667 1
274877924101 1
22058952049921 0
39719857635584 1
4432406266636 1
4398046561037 1
4569845220100 1
8865080951555 1
21990232574721 1
268452629 1
4398314963725 1
171798709509 0
4604204958467 1
268453133 1
17684 -1
49941 1
13400297980673 1
103079232269 1
44083544343296 -1
17626545799940 1
22299470217984 1
17626545799941 1
34359788301 1
268485389 1
4535485481733 1
4707284173570 1
805323533 1
35218731844354 0
18701 -1
21765 0
68719494409 1
137438970633 1
68719493905 1
309237662469 1
13262859027205 1
21990232573188 -1
8796361474827 1
35184372106498 -1
34359755541 1
17763984753409 1
268452633 1
8796093041411 1
13194139550477 1
4466766005001 1
39582418619648 0
4398046597888 1
4398050726656 1
8796093072139 1
21990501008133 1
4398046538496 1
4432406266637 1
8830452777737 1
4398583403264 1
26491358298881 0
35184372105989 1
8830452778244 -1
21990232573189 1
137438970635 1
39651138094336 -1
39616778355458 1
21990232576768 1
13194139552514 1
34360115970 -1
4398046532354 1
8864812516611 1
21990232605445 1
4398046528277 1
13606456410880 -1
13331578503938 -1
17193 1
68719496451 1
137438973185 1
4535485483776 -1
8830452778245 -1
48447499551488 1
8967891731713 1
21990232572681 1
48515950592768 -1
4672924435202 -1
13194139550474 1
4398046528281 1
48378780074754 1
17592186061579 1
39582418617093 1
8796093039377 1
412316877571 1
8830452777736 -1
22265110479616 -1
57174873129728 1
52776558150403 1
17626545801984 1
4741643911937 1
17592186061577 1
8796093072137 1
5085241295616 -1
8830452777739 1
22024592311044 1
92358976783104 1
9174050161409 -1
48378511672066 1
4398046530308 1
52776558150913 1
4810363388673 0
57208964432640 1
35253091582721 1
48447231148800 1
57175409967872 1
83562883728130 1
13262859027204 1
109951431230208 1
22127671526145 1
68726210816 1
13194139550476 1
68990451968 1
57174873096961 1
68722278656 1
68722016768 1
137441493248 1
4466766009088 1
48378511639810 -1
68722016513 1
68722409728 1
39582418619136 1
4466768527616 1
92359245185792 1
57174604663040 0
8796093039379 1
4398046920964 1
68719495939 1
22024592311045 1
109951162827520 1
74835510182656 1
57174604694273 1
57174604694784 -1
74766790705922 1
4604205252864 1
57174873097472 1
17660905538307 1
180319906972416 1
57174604662017 1
34359756045 -1
57208964399873 1
68720312832 -1
69525225728 -1
68988355072 1
57277683876608 -1
206159003904 1
48378511639300 1
137707831552 1
68988092930 -1
4467034865920 1
68988616960 1
48412871377666 1
68988354817 1
8864813072640 1
8830452779777 1
206158742016 -1
48378511641344 1
69524963586 -1
92358976750848 0
68719920128 1
137439396352 1
4466766823680 -1
4466766430720 -1
68719919617 1
17729625015041 1
92393336488704 1
17685 0
68721755648 1
8864812810752 1
4466766169600 -1
4604205122048 -1
68988093952 1
68719788292 -1
68719657476 -1
206158611456 1
39719857570560 1
68988223746 -1
34359758085 1
17592186063617 1
109951162794753 1
4466766007041 1
109985522533120 1
68988092676 -1
8865617985792 -1
8864812680192 1
109951162795264 0
343597400835 1
4535485907200 1
274878349568 1
412319138048 1
68719493907 1
8933532287232 0
137439658240 1
137439396097 1
4466766168578 -1
68720181760 1
87960930239233 1
68719789568 -1
687194947840 -1
68719657986 -1
48447231116033 1
4535485481732 1
8933800591616 1
68719919363 1
22162031264513 1
137439265026 -1
26422638822147 1
13537736934144 1
137439135232 1
137707569410 0
343597564416 -1
44014824866561 1
137439789312 -1
8865081115136 1
68720181505 1
4398046528781 -1
34359755545 1
39582418617092 1
4810363552000 -1
92358976750337 1
22058954309888 1
22058952212992 -1
4467034603778 1
68721754373 1
68719659520 -1
206427242752 1
4466766692608 -1
412585476352 -1
22059220648192 1
68988748032 -1
17592186062084 -1
8830452780289 0
412317041152 0
4398046528276 1
206158807552 1
13262859452672 1
4466766299394 -1
22058952343808 -1
4604204992000 -1
68720050434 -1
57208964400384 0
206158481920 -1
68719788546 -1
137439133956 1
206158479876 -1
755914293760 -1
4604204990978 -1
206158480386 -1
206160904448 0
68719657477 1
13194139556608 1
343597434368 -1
618475340544 1
4466766430465 1
343597433346 -1
8864812679427 1
618475340034 -1
9414568362240 -1
9002251502081 -1
52810917888769 0
68720836864 -1
9139690455552 -1
274878087426 -1
4466766005003 1
137439134210 -1
9002251502592 1
68719658497 1
618475471104 -1
22196391035392 -1
4466766168324 -1
206158480897 -1
68988092677 1
206158610691 1
5153960804608 -1
68988289282 1
4741643944194 -1
893353247232 -1
17660905832704 1
